id,timestamp,pair,side,qty
6bbf95cc-f229-4e98-a61f-ef3a6d070f46,2025-02-27 01:27:00,token_1/token_2,sell,1.1601734656757203e-05
a28d3367-2931-49e0-80c7-87584fc3e727,2025-02-27 01:31:00,token_1/fiat,sell,6.187591816937175e-06
02e4b431-eac1-40fe-bd97-c93c0fe61588,2025-02-27 01:32:00,token_1/token_2,sell,3.30004896903316e-06
27ba47cb-bfe9-4124-868f-75fafe96945c,2025-02-27 01:35:00,token_2/fiat,sell,0.002169481595931998
7714e5ae-3c1c-4540-9c69-5f38790ab7a3,2025-02-27 01:36:00,token_1/fiat,sell,1.7600261168176851e-06
03a873ba-373b-4c21-9c82-cc015333cb5b,2025-02-27 01:37:00,token_1/token_2,sell,9.386805956360989e-07
2d20712a-3172-4e1d-bb7f-5840142841ed,2025-02-27 01:40:00,token_2/fiat,sell,0.001157068950880328
8c3e61eb-96b9-4033-96be-929700790e0f,2025-02-27 01:41:00,token_1/fiat,sell,5.006296510059194e-07
0aff7288-3d2e-4446-b78a-9ed79a731ebc,2025-02-27 01:45:00,token_2/fiat,sell,0.0006171034404695082
816f86ec-58fe-4887-ad97-38978ee8d057,2025-02-27 01:46:00,token_1/fiat,sell,2.6700248053649033e-07
5ab2ccb3-66f2-44d0-a239-4278e4dd77c1,2025-02-27 01:47:00,token_1/token_2,sell,1.4240132295279481e-07
e356da75-0c52-499f-aad2-1193069229f0,2025-02-27 01:50:00,token_2/fiat,sell,0.00032912367181757267
81a593f4-d9bb-4ca5-b6aa-ebd416651530,2025-02-27 01:57:00,token_2/fiat,sell,0.00017553262496937212
1bdb52cb-8959-4ef6-b19a-b283fa67470a,2025-02-27 01:57:00,token_1/token_2,sell,7.594737224149057e-08
06c859a1-60d9-48dd-a61a-6a5b4faa562d,2025-02-27 01:59:00,token_1/fiat,sell,4.050526519546164e-08
d2df2ba0-9c12-48c3-bbcc-0518d46d8620,2025-02-27 02:02:00,token_1/token_2,sell,2.1602808104246208e-08
bc5e57cb-3468-49b6-94f4-323d62921e6b,2025-02-27 02:03:00,token_2/fiat,sell,9.361865832854211e-05
1226453f-1867-4679-97cc-b16550ea6ceb,2025-02-27 02:04:00,token_1/fiat,sell,1.1521497655597976e-08
b01d22d0-e963-4aab-95e5-3071621b9e7b,2025-02-27 02:09:00,token_2/fiat,sell,4.992995110855579e-05
f790b8bc-0755-4a97-b69c-e89f8786315a,2025-02-27 02:10:00,token_1/fiat,sell,6.144798749652254e-09
3ee3a5b9-2b09-4740-a19f-ae1383733414,2025-02-27 02:13:00,token_1/token_2,sell,3.277225999814535e-09
39878284-d6db-4d4b-ade2-95bd7d36cdfd,2025-02-27 02:16:00,token_1/fiat,sell,1.747853866567752e-09
8a1837bf-4a8b-4a6c-bdc4-20072f3e96d9,2025-02-27 02:19:00,token_1/token_2,sell,9.321887288361343e-10
13c3b38c-c95c-42b6-8a9b-5ff3f45f9a44,2025-02-27 02:19:00,token_2/fiat,sell,2.6629349608795427e-05
f14119c2-c597-4d7a-a01e-4b746e6056a9,2025-02-27 02:22:00,token_1/fiat,sell,4.971673220459384e-10
18df7b6b-06e5-434e-b609-251db66aa79e,2025-02-27 02:27:00,token_1/fiat,buy,66.55919854016189
0652ba6d-c610-48f1-952e-e01ffe3b2ced,2025-02-27 02:27:00,token_1/token_2,buy,0.0010944043496264246
66867d83-344d-4ba8-b01d-601bccb3575a,2025-02-27 02:28:00,token_2/fiat,sell,1.4202331850882225e-05
6f253d88-dc42-48b5-9baf-3a9c7211d715,2025-02-27 02:32:00,token_1/token_2,sell,31.06095931900737
248ee26a-1ed7-4a44-9482-27802a7a6871,2025-02-27 02:32:00,token_1/fiat,sell,31.06095931900737
bc6700d0-1456-4f1a-91a0-6c8825cc2285,2025-02-27 02:33:00,token_2/fiat,sell,0.4025610489056152
2b92646b-51e1-4843-9e20-b9113dc11091,2025-02-27 02:37:00,token_1/fiat,sell,2.07073062126716
09820bb2-2aae-4ba3-a5ec-bae531bb6a1d,2025-02-27 02:38:00,token_2/fiat,sell,0.21469922608299477
bc4f0010-0585-4c28-8b20-f34b43b717c8,2025-02-27 02:38:00,token_1/token_2,sell,1.1043896646758184
48f15067-fe01-4c15-aaec-12d07e421bf9,2025-02-27 02:43:00,token_1/fiat,sell,0.5890078211604366
2510f4c9-fc31-48e3-9d06-ce011df16511,2025-02-27 02:43:00,token_2/fiat,sell,0.1288141140592144
b5c008ff-2c65-4723-a165-be0680a106a3,2025-02-27 02:43:00,token_1/token_2,sell,0.5890078211604366
0b0c2f3d-5dc8-4fe7-8917-9813b2c583ee,2025-02-27 02:48:00,token_1/token_2,sell,0.053291183819277575
d02d9742-72db-473f-bd17-8a1bb59c7b59,2025-02-27 02:48:00,token_2/fiat,sell,0.07631523230600559
72868a89-5c10-413a-b31f-6f984996c951,2025-02-27 02:49:00,token_1/fiat,sell,0.014397968961699557
ea23ec7f-c130-43ca-8b63-e4a621eed920,2025-02-27 02:53:00,token_1/token_2,sell,0.010421387057992058
8855a172-c442-410e-b0c8-4fc54197a486,2025-02-27 02:54:00,token_1/fiat,sell,0.0028156028191768027
5b4b590d-fcec-4667-9d4e-eda05f9caeb0,2025-02-27 02:54:00,token_2/fiat,sell,0.04152183448223021
6070d737-7c37-4844-a2f3-ccedbc44deaa,2025-02-27 02:58:00,token_1/token_2,sell,0.0015016548368942946
c65a9c47-dbfd-49ff-88a1-c1dd64488503,2025-02-27 02:59:00,token_1/fiat,sell,0.0008008825796769572
f1b583b6-f689-498e-a461-ad397ed77b8e,2025-02-27 02:59:00,token_2/fiat,sell,0.02216434893052896
6b39f773-3403-4fc6-a687-5cf9f84cc32b,2025-02-27 03:04:00,token_2/fiat,sell,0.011820986096282111
243d70fe-aaa6-4807-8e9e-4b394a293ad4,2025-02-27 03:06:00,token_1/fiat,sell,0.0004271373758277105
244a133d-edf5-4a43-a841-f0a4d1898b05,2025-02-27 03:10:00,token_2/fiat,sell,0.006304525918017125
73b58788-dab5-4aae-8183-cb617deafff7,2025-02-27 03:11:00,token_1/token_2,sell,0.00022780660044144558
b1650d8a-dec4-4f0c-bbab-d878cae5f720,2025-02-27 03:14:00,token_1/fiat,sell,0.00012149685356877098
712aae8c-5ad2-49fb-9e28-c286c8f33cba,2025-02-27 03:15:00,token_2/fiat,sell,0.003365350280047067
ccbaa322-1f19-4282-8477-086d0525e261,2025-02-27 03:16:00,token_1/token_2,sell,6.479832190334453e-05
a2904b07-5848-44d9-86cb-e109aa78b38d,2025-02-27 03:20:00,token_2/fiat,sell,0.0017956887416015223
1ebe7c9d-d546-4223-9fde-56f1dbdbbcdb,2025-02-27 03:21:00,token_1/fiat,sell,3.455910501511708e-05
96156879-e75f-4a62-91b1-255824722635,2025-02-27 03:21:00,token_1/token_2,sell,3.455910501511708e-05
96db862d-fe1b-485b-bdde-f6d67271ae56,2025-02-27 03:25:00,token_2/fiat,sell,0.0009581451662413694
a08df287-5b57-46ce-9287-98148e79baf5,2025-02-27 03:26:00,token_1/fiat,sell,3.1267761680344046e-06
0001dddd-c48b-4fbc-b5ac-6fa601e1a566,2025-02-27 03:27:00,token_1/token_2,sell,8.447781225917515e-07
37c98342-cc56-478a-9866-6a2bf909889b,2025-02-27 03:30:00,token_2/fiat,sell,0.0005110215933955746
709ccb30-da48-4a7e-b63c-f0d36f08557a,2025-02-27 03:31:00,token_1/fiat,sell,4.505483320489341e-07
058fc34f-efd7-46d8-b069-9a6fea88b690,2025-02-27 03:33:00,token_1/token_2,sell,2.4029244375943154e-07
ae00a98a-b19f-4fd0-816d-7fa63f2f592a,2025-02-27 03:35:00,token_2/fiat,sell,0.00027254793600196045
f926218e-0d0e-4bda-a8d7-b10c51d7fd55,2025-02-27 03:39:00,token_1/token_2,sell,1.2815597000503013e-07
8483c15f-9f6d-4876-8c73-b0496bd35fe5,2025-02-27 03:44:00,token_1/token_2,sell,9.276051162268848e-08
e23006b8-c48c-4c74-90ae-405bc1e12c25,2025-02-27 03:44:00,token_2/fiat,sell,0.0001453605433759268
d0015853-2997-4b93-b1ca-db8c004c52a2,2025-02-27 03:45:00,token_1/fiat,sell,3.401218759498578e-08
795001e7-0670-493a-ba6d-a459d3a9477d,2025-02-27 03:49:00,token_2/fiat,sell,7.752680757748269e-05
40911716-efe0-4b7f-b0bd-3bc9f42b2f02,2025-02-27 03:50:00,token_1/fiat,sell,9.189257701101424e-09
0cc657b4-43bf-4e7a-8cb5-cb5d3e5cb663,2025-02-27 03:50:00,token_1/token_2,sell,9.189257701101424e-09
fdb9b981-6ece-4515-aa50-4e2eeba150b7,2025-02-27 03:55:00,token_2/fiat,sell,4.134774795836422e-05
7d8b5a6c-f343-479c-bac7-6ac692c173e8,2025-02-27 03:55:00,token_1/token_2,sell,6.126171800734275e-10
1ab70e45-8b1d-45ea-b124-a7f229c74218,2025-02-27 04:00:00,token_1/token_2,buy,0.0017259924637725748
d8f197d9-ff3b-4e49-b846-f2d997b987d3,2025-02-27 04:02:00,token_1/fiat,sell,0.0008054634764896976
3a1fde7f-a5cb-481d-a811-1350491c3c37,2025-02-27 04:06:00,token_1/token_2,sell,0.0004295805207945054
34adc803-157a-4de3-b7e6-6ea58c9740e3,2025-02-27 04:07:00,token_2/fiat,sell,5.495263270383265e-06
1bccffe7-582f-4104-b41a-6dcecaeeaf54,2025-02-27 04:07:00,token_1/fiat,sell,0.00022910961109040283
670fb309-c931-4b77-a9df-5d5edaf65b8c,2025-02-27 04:11:00,token_1/token_2,sell,0.0001221917925815482
7d76e24d-43a4-4df6-b168-2680668ea033,2025-02-27 04:12:00,token_2/fiat,sell,4.4870634979954185e-06
ad0f80ac-e57a-40cb-8e1c-80db9f4287fb,2025-02-27 04:13:00,token_1/fiat,sell,8.844358320188249e-05
fdccbfb8-57a5-4822-a36a-770bdc881e5a,2025-02-27 04:16:00,token_1/token_2,sell,2.3895283882613865e-05
aeff05cd-9e1f-4648-abea-ce6c1abe29f7,2025-02-27 04:18:00,token_1/fiat,sell,1.274415140406073e-05
72922a69-67af-4381-9fe2-473829eaf6c7,2025-02-27 04:18:00,token_2/fiat,sell,2.6972121654109484e-06
d41bb98e-1975-46d6-bafb-537fbe6ad449,2025-02-27 04:21:00,token_1/token_2,sell,6.796880748832389e-06
440b14da-a3ef-4bbe-90e5-3f92f1854c80,2025-02-27 04:23:00,token_1/fiat,sell,3.62500306604394e-06
4c32be22-6d58-487d-ae09-e032eea64583,2025-02-27 04:24:00,token_2/fiat,sell,1.5249843101641574e-06
1978e8e7-eb88-42f4-a0aa-af6669ee1a26,2025-02-27 04:29:00,token_2/fiat,sell,8.133249654208839e-07
fc1417dd-b97c-4597-b04f-8c066ae0e3b6,2025-02-27 04:30:00,token_1/token_2,sell,1.9333349685567683e-06
5276fa38-227d-4145-b171-ca5e0779d912,2025-02-27 04:35:00,token_1/fiat,sell,1.0311119832302764e-06
04394d68-a3e0-43f6-982e-31f4575b7002,2025-02-27 04:35:00,token_1/token_2,sell,1.0311119832302764e-06
82e242d5-07bb-44fc-9cab-dd1d5e72fb4f,2025-02-27 04:38:00,token_2/fiat,sell,4.715597053194819e-07
bbc4f07d-40c4-49ee-a18d-ae3046cf6437,2025-02-27 04:40:00,token_1/token_2,sell,9.329108419702506e-08
da118064-eb91-4bf5-bf89-c27244138166,2025-02-27 04:40:00,token_1/fiat,sell,6.874079888201847e-08
ac838064-6836-4734-9cc3-0d86f49e7629,2025-02-27 04:43:00,token_2/fiat,sell,2.526827643078013e-07
9da8f243-85f3-4486-8bfa-b09d3299e999,2025-02-27 04:45:00,token_1/fiat,sell,2.520495959007344e-08
ed41b247-3ffc-43d2-8605-bc43137156b9,2025-02-27 04:46:00,token_1/token_2,sell,1.3442645114705835e-08
bfd1751c-b122-41b1-84ac-c0847a175c0c,2025-02-27 04:49:00,token_2/fiat,sell,1.3493453360931827e-07
e18e5d50-59df-4995-bc4f-4ce8ab53a20d,2025-02-27 04:51:00,token_1/token_2,sell,7.1694107278431134e-09
2fce1e3b-dd9e-466f-8f56-61ab7c28d7d2,2025-02-27 04:55:00,token_2/fiat,sell,7.205599411626669e-08
8af0db0c-d270-4401-938f-ce431a195887,2025-02-27 04:56:00,token_1/fiat,sell,3.823685721516327e-09
a64aa682-5f5e-4e9d-9e62-d862e7be6f25,2025-02-27 04:56:00,token_1/token_2,sell,3.823685721516327e-09
c821d037-88ec-4a8d-8be0-c06f517095d2,2025-02-27 05:01:00,token_2/fiat,sell,3.847836644699191e-08
814b32a6-284e-47a0-9536-c1d41993594b,2025-02-27 05:09:00,token_2/fiat,sell,2.0521795438395684e-08
aec9caa9-de26-4108-85fa-5c9381feee62,2025-02-27 05:10:00,token_1/fiat,buy,67.83211195530687
bfa9021f-fcd1-4837-b4e2-ab39cb048c92,2025-02-27 05:14:00,token_1/token_2,sell,31.65498557939812
2d3805f8-3681-42a3-8a77-c2390d9f6310,2025-02-27 05:15:00,token_2/fiat,sell,0.40212978922820347
71cce757-9675-4b9e-9f30-d2153f46f08e,2025-02-27 05:15:00,token_1/fiat,sell,16.882658975678996
4aa2adec-103f-402c-8c7d-2f1ae90ca774,2025-02-27 05:22:00,token_1/fiat,sell,9.004084787028798
7afee6a7-b05a-4a2c-964f-d4d22e2dd2f7,2025-02-27 05:22:00,token_2/fiat,sell,0.2144692209217085
8371ac1f-ce25-493d-86c0-e8a686b59ced,2025-02-27 05:22:00,token_1/token_2,sell,9.004084787028798
e6dc5ec5-c18c-47ff-a64f-d814562504e9,2025-02-27 05:27:00,token_1/fiat,sell,0.6002723191352533
a95fefb5-37a4-458c-9666-74bf433d6a4d,2025-02-27 05:27:00,token_2/fiat,sell,0.22868315295668185
f7c1ad24-7b64-4b0e-9f67-537ee247996f,2025-02-27 05:27:00,token_1/token_2,sell,0.6002723191352533
debf4946-df56-40e3-9ff0-79e5eb724d26,2025-02-27 05:32:00,token_1/fiat,sell,0.04001815460901685
26ae9ae1-5ef6-4e55-80fb-a47b47f0494a,2025-02-27 05:32:00,token_2/fiat,sell,0.1295787186136878
48273636-154b-48c3-b42c-4cc212b971e0,2025-02-27 05:32:00,token_1/token_2,sell,0.04001815460901685
4988b5a0-a93e-4b59-a754-76e08c2c6959,2025-02-27 05:38:00,token_1/fiat,sell,0.003620690178911052
cae6db16-4e61-4490-aa4a-befcc95ca2b2,2025-02-27 05:38:00,token_2/fiat,sell,0.0944794832118633
e85aa398-7e6e-4103-8c64-e2ef3555979d,2025-02-27 05:39:00,token_1/token_2,sell,0.0009782215571093019
3ba6daf7-9e6c-4066-b563-454abbcd115a,2025-02-27 05:44:00,token_1/fiat,sell,0.0005217181637916277
3f833e0a-1f7a-41ce-8f78-6d38ca0f4f0c,2025-02-27 05:44:00,token_2/fiat,sell,0.025538471800687666
84251cc9-03b9-412e-83d3-18457e690463,2025-02-27 05:45:00,token_1/token_2,sell,0.0002782496873555348
c3826737-bde9-4fdf-a787-5e827b639b14,2025-02-27 05:50:00,token_1/fiat,sell,0.00014839983325628522
52bfefa5-c3f3-4c97-ab13-c6cd8ac6596b,2025-02-27 05:50:00,token_2/fiat,sell,0.01362405953502871
490ada76-ee72-4cd4-93ef-4117c7cc2a87,2025-02-27 05:51:00,token_1/token_2,sell,7.914657773668544e-05
b7d2b507-607c-4ec5-8122-962f5d7f5f88,2025-02-27 05:56:00,token_2/fiat,sell,0.0072671723717710095
5427910c-66a2-4a96-816e-c6ae468274be,2025-02-27 05:58:00,token_1/token_2,sell,4.221150812623224e-05
349d68fa-41e6-4621-8217-4ff02802e847,2025-02-27 06:03:00,token_1/token_2,sell,2.2512804333990526e-05
084942ce-60c5-4639-a570-1b105632a252,2025-02-27 06:05:00,token_1/fiat,sell,1.200682897812828e-05
8ad7029d-0863-4666-8ad3-35f2c6d165fe,2025-02-27 06:07:00,token_2/fiat,sell,0.0038766484893839547
973d13f3-9908-4551-be40-57d66cfca03f,2025-02-27 06:09:00,token_1/token_2,sell,6.403642121668416e-06
09707fc9-aa20-4731-b5a1-f7f9c4768d66,2025-02-27 06:10:00,token_1/fiat,sell,3.4152757982231553e-06
35bed7a7-8012-4e22-839c-fd8f609d56f8,2025-02-27 06:12:00,token_2/fiat,sell,0.0020676272098077986
1050e74b-2807-42db-bdb5-e9a226522b67,2025-02-27 06:14:00,token_1/token_2,sell,1.821480425719016e-06
d0fb7362-f7a4-4970-a719-bfbcb08146e0,2025-02-27 06:15:00,token_1/fiat,sell,9.714562270501419e-07
7888b42d-224b-4fc8-9426-bb40841da0bf,2025-02-27 06:17:00,token_2/fiat,sell,0.0014965996693670658
02873119-e542-480c-b2a9-c23e1d61a6e1,2025-02-27 06:19:00,token_1/token_2,sell,5.181099877600757e-07
5857617b-6ac1-4ad4-b181-427c7d92067b,2025-02-27 06:21:00,token_1/fiat,sell,2.7632532680537367e-07
7fd051f5-a375-4ac2-ae49-b8114cf13b9f,2025-02-27 06:26:00,token_2/fiat,sell,0.00040435105873003224
ef378b56-b362-4417-a991-873fd463a8a7,2025-02-27 06:27:00,token_1/fiat,sell,1.4737350762953264e-07
e50915e4-3f52-4585-8610-6bb105164e3b,2025-02-27 06:27:00,token_1/token_2,sell,1.4737350762953264e-07
d1630637-5ccc-49c4-bab9-090987c36e4a,2025-02-27 06:32:00,token_2/fiat,sell,0.00021565577290196604
d0d87a33-93c3-4182-95c8-1b257b2c416a,2025-02-27 06:35:00,token_1/fiat,sell,9.824900508635511e-09
40669fa6-7c49-41d1-9735-0fe2430643a9,2025-02-27 06:35:00,token_1/token_2,sell,9.824900508635511e-09
8993f303-01ba-49a4-8e38-de5ef1252230,2025-02-27 06:38:00,token_2/fiat,sell,0.00015609387186369205
94acb189-1853-4485-b638-8ed4887f6214,2025-02-27 06:42:00,token_1/fiat,sell,6.549933672423677e-10
20bc87a7-3d6d-4e41-8780-fdf151b2780b,2025-02-27 06:42:00,token_1/token_2,sell,6.549933672423677e-10
787a3abb-5b5e-45bf-a2ad-8f1956b1baf6,2025-02-27 06:45:00,token_2/fiat,sell,4.217273862288675e-05
a11bdfc9-2b42-4d16-89bb-19142c6bb743,2025-02-27 06:50:00,token_2/fiat,sell,2.24921272655396e-05
06aa8a36-6122-4ed1-8525-1c480daa5acb,2025-02-27 06:55:00,token_2/fiat,sell,1.1995801208287786e-05
d295c595-20d4-43ea-93a6-272ca4399f25,2025-02-27 07:00:00,token_2/fiat,sell,6.397760644420152e-06
b5f0708f-682f-40fa-8dfa-007db6904980,2025-02-27 07:03:00,token_1/fiat,buy,66.92709415862717
a3541f4a-cf4c-46ee-99d5-eb4c8e49b7ba,2025-02-27 07:07:00,token_2/fiat,sell,3.412139010357414e-06
14d32df4-9ba6-4060-b6d1-b5245214bfa4,2025-02-27 07:08:00,token_1/token_2,sell,31.23264394073634
a26ccf4d-9825-4c33-b8aa-cde846e7755d,2025-02-27 07:11:00,token_1/fiat,sell,16.65741010172605
195e86c0-dc3b-473f-ba7b-1e53881efaad,2025-02-27 07:13:00,token_1/token_2,sell,8.883952054253895
8fe4ea50-71fe-4986-9b8b-5c6cd8744694,2025-02-27 07:13:00,token_2/fiat,sell,0.3967663721584916
32fc652b-1eeb-4c8b-a2f5-58d5a6e15056,2025-02-27 07:16:00,token_1/fiat,sell,6.430289105936152
65ec2373-f0ba-43a5-841b-553afcfdc389,2025-02-27 07:18:00,token_2/fiat,sell,0.32463198850814456
b4fa97fe-ef03-4905-8bf0-d33a050c29b1,2025-02-27 07:22:00,token_1/fiat,sell,1.7373061794985396
1ffeaece-d359-407f-8b83-4251b14c1c95,2025-02-27 07:22:00,token_1/token_2,sell,1.7373061794985396
22fc7aef-8d30-4bf1-8593-cf3778534393,2025-02-27 07:23:00,token_2/fiat,sell,0.19527180627687943
ac59d650-04ca-40b9-9273-f24113ca5588,2025-02-27 07:27:00,token_1/fiat,sell,0.11582041196656935
209293df-dab0-4446-9fa8-7659c6f2cc28,2025-02-27 07:28:00,token_2/fiat,sell,0.10414496334766903
40ba8ead-b7be-4b0d-824a-c43118631ef4,2025-02-27 07:29:00,token_1/token_2,sell,0.06177088638217033
33fc6727-60d4-417e-887c-5b5af601fd37,2025-02-27 07:35:00,token_1/token_2,sell,0.0447103558575709
43d58a28-2265-4d94-a49a-7993acb53c08,2025-02-27 07:38:00,token_1/fiat,sell,0.012079640003624423
a4882c28-fb3f-40ed-800f-358d657ae433,2025-02-27 07:39:00,token_2/fiat,sell,0.05690197237662804
83802ee5-3138-49c7-8d79-a7992299e963,2025-02-27 07:43:00,token_1/fiat,sell,0.006442474668599693
d8a41929-cf1d-4efa-b3d1-bd8ef5b9c1c3,2025-02-27 07:44:00,token_1/token_2,sell,0.003435986489919836
bb4b0b3d-4d0e-429d-95ec-bfddc8c1a7b2,2025-02-27 07:45:00,token_2/fiat,sell,0.030391576115168937
e3df245e-3800-478e-9aee-789e622068f5,2025-02-27 07:49:00,token_1/fiat,sell,0.0018325261279572458
5c43f6ea-1c3e-4612-a172-f13ea9b4451d,2025-02-27 07:49:00,token_1/token_2,sell,0.0018325261279572458
af8a0430-89f8-4d93-b089-e6067ab43eb6,2025-02-27 07:50:00,token_2/fiat,sell,0.016232197072158203
7a497fd2-dad7-474a-9d28-ef5c0262c843,2025-02-27 07:54:00,token_1/fiat,sell,0.00012216840853048312
3d3ffed0-a91b-464d-89f8-5010164f1770,2025-02-27 07:54:00,token_1/token_2,sell,0.00012216840853048312
9a0deb68-487b-43f7-a018-ba72c8b2f852,2025-02-27 07:56:00,token_2/fiat,sell,0.008658730010207547
4364abc7-bf76-48ad-83d6-269ab4f4b7f0,2025-02-27 07:59:00,token_1/fiat,sell,8.144560568698865e-06
096ca2d6-a573-452b-b445-5fca9f7dbf1c,2025-02-27 07:59:00,token_1/token_2,sell,8.144560568698865e-06
26974eb5-ec85-458b-9ca9-4370bbc0f8ce,2025-02-27 08:02:00,token_2/fiat,sell,0.00461809310734704
77120d96-60b5-4fa2-82bc-182bec114b35,2025-02-27 08:05:00,token_1/fiat,sell,5.429707045799235e-07
15584026-3056-490a-b482-f94a45a32a02,2025-02-27 08:05:00,token_1/token_2,sell,5.429707045799235e-07
163531f4-4427-420c-894a-313665d9ea87,2025-02-27 08:09:00,token_2/fiat,sell,0.00246298990595663
f5f8839e-8fd8-481d-944a-3c81024ef133,2025-02-27 08:11:00,token_1/token_2,sell,3.6198046971994936e-08
5deeb1aa-e780-4901-84f5-39b44ba79d66,2025-02-27 08:13:00,token_1/fiat,sell,1.9305625051730632e-08
57a0bae2-9d70-4216-873d-fda683839430,2025-02-27 08:14:00,token_2/fiat,sell,0.0013135950780415928
76ea1d11-9678-463b-b342-e01268c8983f,2025-02-27 08:18:00,token_1/fiat,sell,1.0296333360923004e-08
499f9cfb-8393-49fb-84b1-437bde98e1b3,2025-02-27 08:20:00,token_2/fiat,sell,0.0007005840416221829
50b2a2c7-60d3-4a6e-8683-4f79fd1d950a,2025-02-27 08:24:00,token_1/fiat,sell,5.491377792492269e-09
d2277adc-8f7f-4526-8ebf-e1018b6bdf46,2025-02-27 08:24:00,token_1/token_2,sell,5.491377792492269e-09
59ea24eb-82fb-46bb-9d85-c1c74026a5aa,2025-02-27 08:25:00,token_2/fiat,sell,0.0003736448921889001
744a594e-c2ee-4c71-acf4-7717506f7a6b,2025-02-27 08:30:00,token_2/fiat,sell,0.00019927727583408
200ece11-e28c-487d-88bc-af5e32a2022e,2025-02-27 08:35:00,token_2/fiat,sell,0.00010628121377817601
