id,timestamp,pair,side,qty
95f8bda7-4309-4902-9bc4-0423d2c49871,2025-02-27 13:49:00,token_2/fiat,sell,0.012800940850938492
1ff2f226-38ce-467c-aeaf-99e4151df4bd,2025-02-27 13:50:00,token_1/fiat,sell,0.03468739604639439
1baaf279-c89a-46f8-a526-c3fda7cfa7a3,2025-02-27 13:53:00,token_2/fiat,sell,0.0025601881701876983
c10950c1-a5ef-4cb2-9fe9-815047947a0f,2025-02-27 13:54:00,token_1/fiat,sell,0.00693747920927888
a6bac3f7-1d4b-45d7-919a-e82440aec13c,2025-02-27 14:17:00,token_2/fiat,sell,0.0005120376340375394
5ad90cbd-98b1-44d7-a2fb-65d6245c80c5,2025-02-27 14:18:00,token_1/fiat,sell,0.001387495841855776
19de2c7c-a2a6-4afc-b065-0b21323822d5,2025-02-27 14:21:00,token_2/fiat,sell,0.00010240752680750788
77a97db8-ee4f-4436-a0ef-92a8cf7aab15,2025-02-27 14:40:00,token_1/fiat,sell,0.000277499168371155
7cdff0c1-6bd2-40c8-8281-cd9fe28a7226,2025-02-27 14:40:00,token_2/fiat,sell,2.0481505361501577e-05
e894af96-dded-4cb5-8fd2-61359adc30b2,2025-02-27 14:44:00,token_1/fiat,sell,5.5499833674231e-05
818eea8b-0298-44ac-8b54-868529c26c9e,2025-02-27 14:44:00,token_2/fiat,sell,4.096301072300314e-06
ed162f7c-d3f0-4924-9add-b2b07c0b94f4,2025-02-27 14:48:00,token_1/fiat,sell,1.1099966734846196e-05
ef791e1d-0e1a-48f0-8b90-b49b8d0c680b,2025-02-27 14:48:00,token_2/fiat,sell,8.192602144600626e-07
dba8e3d9-b46a-4293-af7c-fc4cca556951,2025-02-27 14:52:00,token_1/fiat,sell,2.2199933469692383e-06
1c9b2094-d6f1-4474-8568-456f0b8bc605,2025-02-27 14:55:00,token_2/fiat,sell,1.6385204289201249e-07
ca3962d1-ac03-447b-b1ba-b3604607ffb6,2025-02-27 14:56:00,token_1/fiat,sell,4.4399866939384745e-07
ed1ff237-341a-4765-8fa4-c547d4ed50ce,2025-02-27 14:59:00,token_2/fiat,sell,3.277040857840249e-08
ae4752a4-e099-4f16-9350-5adf56b715a3,2025-02-27 15:00:00,token_1/fiat,sell,8.879973387876946e-08
31805cc4-a04d-4e91-a92d-638821b007ae,2025-02-27 15:03:00,token_2/fiat,sell,6.5540817156804955e-09
564141aa-dd44-4fa5-a375-fe6ed990b1b6,2025-02-27 16:25:00,token_2/fiat,sell,1.3108163431360988e-09
557d9a2f-a70f-48e0-8220-b0b768a08891,2025-02-27 16:26:00,token_1/fiat,sell,1.775994677575389e-08
934f55f5-c485-499c-8dd5-00e3385227c2,2025-02-27 16:30:00,token_1/fiat,sell,3.5519893551507785e-09
36603384-4910-45a5-8c9f-1b37b2a6e85a,2025-02-27 17:06:00,token_1/fiat,buy,136.4704127166641
0d6bf887-cf45-4df9-ac46-04518ac613e9,2025-02-27 17:35:00,token_2/fiat,buy,3.719574826697384
0cf645d0-9c5e-41de-8708-69b30ee987b1,2025-02-27 17:42:00,token_2/fiat,sell,2.9756598616200707
47a3e908-ef64-4e56-9e60-eb1b69fd5ecc,2025-02-27 19:06:00,token_2/fiat,sell,0.5951319723240139
9f690138-4e96-4df6-a3fd-8bd8dc066781,2025-02-27 19:07:00,token_1/fiat,sell,109.1763301740417
fc55acff-6ea1-4554-9702-70c48bc245ad,2025-02-27 19:13:00,token_1/fiat,sell,21.83526603480833
ef8dddec-47b9-4c27-861f-aaa7e8a8c818,2025-02-27 19:30:00,token_1/fiat,sell,4.367053206961666
41cfbd80-7174-43e9-978d-bbb9f1564c0d,2025-02-27 19:30:00,token_2/fiat,sell,0.11902639446480281
e58563b6-e02d-455d-bc54-f9bd34e7d512,2025-02-27 19:32:00,token_1/token_2,sell,0.8734106413923328
41ab40c9-57ba-44db-be30-1a2be7c46164,2025-02-27 19:34:00,token_1/fiat,sell,0.17468212827846658
b85dd5c8-aecc-4af7-b122-2484b74cd84a,2025-02-27 19:34:00,token_2/fiat,sell,0.04288182990339231
5abc9056-908b-4909-b9e8-982f212d7ae6,2025-02-27 19:36:00,token_1/token_2,sell,0.034936425655693305
467dbac9-878e-47e7-bd18-b17acbd2799c,2025-02-27 19:38:00,token_1/fiat,sell,0.00698728513113866
0a2b40f4-cdcf-47fe-8541-8fecdb42869c,2025-02-27 20:06:00,token_1/fiat,sell,0.0013974570262277317
26c9cc35-8606-462b-8f16-01a1b6935834,2025-02-27 20:06:00,token_2/fiat,sell,0.009338310390864432
9059292f-353c-4636-ba62-4ac656aa4b75,2025-02-27 20:10:00,token_1/fiat,sell,0.00027949140524554625
1e99a967-c3d1-498c-81ec-442c157acba3,2025-02-27 20:10:00,token_2/fiat,sell,0.0018676620781728855
75b31f28-b3e9-478a-bfd6-5896e6b189c8,2025-02-27 20:14:00,token_2/fiat,sell,0.000373532415634577
0a76b8ed-c0e5-4b6f-8c75-9e695463b8f8,2025-02-27 20:18:00,token_2/fiat,sell,7.470648312691539e-05
6bbfa63c-3048-42ef-97c9-eff2686124a4,2025-02-27 20:32:00,token_2/fiat,sell,1.4941296625383068e-05
f4d95540-1600-4c16-a6fb-cfbd3757b8d6,2025-02-27 20:42:00,token_1/token_2,sell,5.5898281049109264e-05
4eb31ded-378e-4d5a-82ca-e9c7990dcfae,2025-02-27 20:46:00,token_1/token_2,sell,1.117965620982185e-05
354f578c-6ca8-425c-b092-19dbd76c7fa8,2025-02-27 20:47:00,token_1/fiat,sell,2.2359312419643697e-06
442883ec-4d83-44cb-9d7b-a3c861879219,2025-02-27 20:50:00,token_1/token_2,sell,4.47186248392874e-07
d2babcbb-c514-4915-ae01-7981364f7748,2025-02-27 20:54:00,token_1/token_2,sell,8.943724967857481e-08
991dedbc-21ab-4a7e-9085-58bbf4816406,2025-02-27 21:02:00,token_1/fiat,sell,1.788744993571496e-08
c6c2a16e-5506-4bcf-96d1-1f7bf8e4274e,2025-02-27 21:04:00,token_1/token_2,sell,3.5774899871429897e-09
41126872-13d4-414f-a2b9-99f9a9027eb8,2025-02-27 21:16:00,token_1/fiat,buy,139.586508794383
1a86d7a2-aa44-4652-8e49-3a26f4fb3fc4,2025-02-27 22:07:00,token_1/fiat,sell,111.6692070362219
3655057c-9a47-4bdd-ac2d-46340e9457b3,2025-02-28 00:30:00,token_1/fiat,sell,22.333841407244382
1aefa1e3-bf2d-4c76-adad-7d2cb9ed9405,2025-02-28 01:24:00,token_1/fiat,sell,4.466768281448876
9b1fc1d9-c2d0-413c-8607-5264178ff7e5,2025-02-28 01:25:00,token_2/fiat,sell,4.460995150359749e-06
b0d10742-742d-47eb-b541-feac70730305,2025-02-28 01:28:00,token_1/fiat,sell,0.893353656289775
420db79b-6376-4b71-a06b-7beaf38df83f,2025-02-28 01:29:00,token_2/fiat,sell,8.921990300719498e-07
b25a6996-ba5c-4b66-943d-b158a20eb235,2025-02-28 01:30:00,token_1/token_2,sell,0.17867073125795496
0911db1e-a7bd-4cc5-86cd-8241a22c40b3,2025-02-28 01:32:00,token_1/fiat,sell,0.03573414625159099
b4205482-2d55-4339-8e63-8d834a40b6b7,2025-02-28 01:33:00,token_2/fiat,sell,0.0038540216375183645
d90eb2a6-50fb-4348-89e9-9a5be1de7f64,2025-02-28 01:34:00,token_1/token_2,sell,0.007146829250318199
62269b4e-0538-42c1-980a-727fbb38363c,2025-02-28 01:36:00,token_1/fiat,sell,0.0014293658500636394
3dd6d524-f9f3-4b39-ba88-fb9e2b1a673e,2025-02-28 01:37:00,token_2/fiat,sell,0.0009251295278570039
b4644633-1f87-45fc-bb20-85bdb33b68cc,2025-02-28 01:38:00,token_1/token_2,sell,0.0002858731700127279
1f7612e2-9f1e-4cb1-9b19-a9fd3083c56d,2025-02-28 01:40:00,token_1/fiat,sell,5.717463400254559e-05
5761a098-85d4-4d08-97b0-3268f76b1bee,2025-02-28 01:54:00,token_1/fiat,sell,1.1434926800509113e-05
4f974b43-d741-4403-b967-583d157aea05,2025-02-28 01:54:00,token_2/fiat,sell,0.0001911829094906825
3a8596db-b9bf-4b46-9d64-2047230fbebc,2025-02-28 01:58:00,token_1/fiat,sell,2.286985360101823e-06
b00b7f04-6f57-4ad0-b3de-347ce6f1edbc,2025-02-28 01:58:00,token_2/fiat,sell,3.823658189813649e-05
60035ee4-793e-472e-b4ee-b9f530b02128,2025-02-28 02:01:00,token_1/token_2,sell,4.5739707202036434e-07
db390ba9-1bdb-423a-a1d0-b8ea3d73a710,2025-02-28 02:16:00,token_1/fiat,sell,9.147941440407285e-08
1d08d58c-3152-4667-a80f-e54562ae902b,2025-02-28 02:16:00,token_2/fiat,sell,7.657101740479329e-06
5e134dc8-2fe0-44ec-bc16-35dfbbd7e356,2025-02-28 02:20:00,token_1/fiat,sell,1.829588288081456e-08
d82372b0-2b0b-4197-898a-52585173d147,2025-02-28 02:20:00,token_2/fiat,sell,1.5314203480958655e-06
d4f82206-5d29-4d90-877b-f7ceb1540887,2025-02-28 02:24:00,token_1/fiat,sell,3.6591765761629112e-09
7ac35aa9-2dc4-42fe-86ea-5d45f4a107fd,2025-02-28 02:24:00,token_2/fiat,sell,3.062840696191731e-07
20042080-09ac-4924-b1ec-5fd07552d593,2025-02-28 02:31:00,token_2/fiat,sell,6.125681392383462e-08
95eb2035-9563-4c48-87dc-0e4c05c31ac9,2025-02-28 02:35:00,token_2/fiat,sell,1.2251362784766926e-08
b3887601-2b04-443f-b27f-15f9c03a2639,2025-02-28 02:39:00,token_2/fiat,sell,2.450272556953385e-09
19f131e1-79d2-4f69-af79-fd5ad243b19e,2025-02-28 02:57:00,token_1/fiat,buy,145.53587952767947
c4b0ac63-4388-4aba-b2e9-bab7a4701679,2025-02-28 02:58:00,token_2/fiat,buy,3.9095039688275603
7ba3e071-33dc-4d2b-bc68-eef32b0973d3,2025-02-28 03:22:00,token_1/fiat,sell,116.4287036228754
7c473f4f-cc5b-4f95-b980-26c12f61e858,2025-02-28 03:26:00,token_1/fiat,sell,23.285740724575078
8d490ff7-30bb-4686-b623-d8f8a6c20fef,2025-02-28 03:26:00,token_1/token_2,sell,23.285740724575078
67cca209-b1b8-4fb5-8ae2-be4c510b0e2e,2025-02-28 03:29:00,token_2/fiat,sell,3.127603175552103
736e2928-4379-4763-b377-27654905064f,2025-02-28 03:30:00,token_1/fiat,sell,4.657148144915015
5cb9c041-a085-4d64-818d-2bb9fdbcdb8a,2025-02-28 03:37:00,token_2/fiat,sell,0.6255206351104203
17414784-2847-4d3e-9e62-f6b60955e98c,2025-02-28 03:39:00,token_1/fiat,sell,0.9314296289830033
ddb34c00-ede1-4090-b858-a235925e1828,2025-02-28 03:47:00,token_1/fiat,sell,0.18628592579660064
60155025-8da9-44f5-b983-6d4b0f64b044,2025-02-28 03:53:00,token_1/fiat,sell,0.037257185159320104
826b99de-353e-4d27-8849-8fbf604b8bfd,2025-02-28 03:53:00,token_2/fiat,sell,0.12510412702208404
69cb7b5c-3df1-419f-b6a1-76232f073ae4,2025-02-28 04:01:00,token_1/fiat,sell,0.007451437031864023
942b5676-cf35-4ce9-b92c-0d0ed40e4b18,2025-02-28 04:02:00,token_2/fiat,sell,0.02502082540441679
5359afb9-d9d4-4aef-8bcb-12be77f7bf4c,2025-02-28 04:04:00,token_1/token_2,sell,0.0014902874063728042
fed07ecf-afdf-4305-ad98-e3fc03ddc480,2025-02-28 04:05:00,token_1/fiat,sell,0.0002980574812745607
aaf5ff90-4efa-4df9-afde-a57b0b6a488e,2025-02-28 04:06:00,token_2/fiat,sell,0.005035630508444945
a850957b-3a7c-4868-8b17-b9a4ddcc13b3,2025-02-28 04:09:00,token_1/fiat,sell,5.961149625491212e-05
e211a5a7-4048-46a6-bd0f-6c5da7226933,2025-02-28 04:09:00,token_1/token_2,sell,5.961149625491212e-05
2361456d-3cfc-472c-bbf7-c56e0e9bfd07,2025-02-28 04:10:00,token_2/fiat,sell,0.0010071261016889883
671bd3c4-3b44-493b-b76b-09b713106f4c,2025-02-28 04:13:00,token_1/fiat,sell,1.1922299250982422e-05
d311adfc-348f-4a0f-aa7b-f82a884c059b,2025-02-28 04:13:00,token_1/token_2,sell,1.1922299250982422e-05
a7dd2a08-58a6-47b6-8295-947f942ca1c5,2025-02-28 04:31:00,token_1/fiat,sell,2.3844598501964837e-06
3bbb1d06-2bb5-4d26-9f63-e5741523b348,2025-02-28 04:33:00,token_2/fiat,sell,0.0002014252203377977
74953105-462c-4a8e-acab-159dcb89fd5a,2025-02-28 04:35:00,token_1/fiat,sell,4.768919700392966e-07
3b56bf7c-308a-44a8-bcde-aa4fd13ae16c,2025-02-28 04:35:00,token_1/token_2,sell,4.768919700392966e-07
330c81c6-fed8-4d49-8950-8a09e832edee,2025-02-28 04:37:00,token_2/fiat,sell,4.0285044067559536e-05
246a39be-1f72-4b26-a714-2a6da8656806,2025-02-28 04:39:00,token_1/fiat,sell,9.537839400785935e-08
37885f3d-4b82-4fbf-a754-941422a96553,2025-02-28 05:04:00,token_1/fiat,sell,1.907567880157187e-08
0af6fc06-3c4e-4fa7-baf0-20b194c3210d,2025-02-28 05:05:00,token_2/fiat,sell,8.057008813511908e-06
06a5bf23-6138-47ee-a37c-cf51f86e489b,2025-02-28 05:08:00,token_1/fiat,sell,3.815135760314374e-09
c2a9988d-3e03-47a7-9d43-a4cfad614443,2025-02-28 05:09:00,token_2/fiat,sell,1.6114017627023813e-06
19612936-aa48-4a59-8d91-68863d1eb8b1,2025-02-28 05:13:00,token_2/fiat,sell,3.2228035254047616e-07
b3274590-ec83-4544-b496-eba687eb5520,2025-02-28 05:30:00,token_2/fiat,sell,6.445607050809521e-08
e56ac102-9ccb-4ca0-944b-9c5fe62dd646,2025-02-28 05:43:00,token_1/fiat,buy,148.70244067385693
1b3849e0-1589-40cd-8332-6cd72cc9f310,2025-02-28 05:53:00,token_1/fiat,sell,118.96195253984857
810a0afa-8e83-401e-bb9a-d01ceed0386a,2025-02-28 05:53:00,token_2/fiat,sell,1.2891214101619034e-08
d11e8678-2bcd-4e36-a15d-d276896cd74e,2025-02-28 06:11:00,token_1/fiat,sell,23.79239050796971
2dcf80e8-3f03-4005-b320-a54a3e406d63,2025-02-28 06:11:00,token_1/token_2,sell,23.79239050796971
514bc73e-4b61-43c7-a662-582bea80c096,2025-02-28 06:13:00,token_2/fiat,sell,2.578242820323807e-09
1ccc1813-dbd6-4067-b55f-c53fe0905e61,2025-02-28 06:15:00,token_1/fiat,sell,4.75847810159394
68145785-e9fd-410c-8c9a-acfd6637a015,2025-02-28 06:20:00,token_1/fiat,sell,0.9516956203187882
531477d9-3b10-4747-b9c5-08f91dee4a5f,2025-02-28 06:41:00,token_1/fiat,sell,0.19033912406375758
08d10b83-cc24-42bb-92a3-d9d4d291f6dc,2025-02-28 06:45:00,token_1/fiat,sell,0.038067824812751505
90a1bf5a-454d-47e4-8f03-58bd4ab75f05,2025-02-28 06:46:00,token_1/token_2,sell,0.007613564962550301
eaad931f-f48d-47ec-95cd-505ec953da89,2025-02-28 06:49:00,token_1/fiat,sell,0.00152271299251006
2e017421-8c31-4e31-8d01-32ab1ec72104,2025-02-28 06:50:00,token_1/token_2,sell,0.0003045425985020119
1c4018cc-d16a-4ffd-8d37-54b155ee4c38,2025-02-28 06:53:00,token_1/fiat,sell,6.090851970040235e-05
a9379f26-0c55-43e4-8cd5-cd4e2d420899,2025-02-28 07:26:00,token_1/fiat,sell,1.2181703940080466e-05
230e34df-6388-4b07-a9bf-e8ba6bee7fc3,2025-02-28 07:28:00,token_2/fiat,sell,0.00016712475918110917
88c16267-d03e-4a85-8e1b-e5dffdd204c5,2025-02-28 07:33:00,token_1/fiat,sell,2.436340788016092e-06
6712fe59-ba42-47a2-acbd-4f466f11ba45,2025-02-28 07:33:00,token_2/fiat,sell,3.342495183622182e-05
8d3e1e25-5ce8-40c0-8c81-6f94b50d0726,2025-02-28 07:37:00,token_1/fiat,sell,4.872681576032182e-07
ee7e5fc8-7ef5-4404-8b1b-c503b6a26688,2025-02-28 07:37:00,token_2/fiat,sell,6.684990367244364e-06
6ca7e3ad-6c7e-4961-ad16-31995ab43ef6,2025-02-28 07:48:00,token_1/fiat,sell,9.745363152064367e-08
4dbb2201-804a-4f45-873c-d71705536c9d,2025-02-28 07:52:00,token_1/fiat,sell,1.9490726304128726e-08
7f0a494b-8c67-4bc7-914b-ee97c56e134b,2025-02-28 08:12:00,token_1/fiat,sell,3.898145260825746e-09
916f3d7d-ab2d-4d19-b15a-2edc01378d24,2025-02-28 08:12:00,token_2/fiat,sell,1.3369980734488726e-06
9704888d-f6df-4b37-83f8-b88025d45b2c,2025-02-28 08:16:00,token_2/fiat,sell,2.6739961468977435e-07
e7d8504a-99a5-423d-af32-dc808a8af7a5,2025-02-28 08:20:00,token_2/fiat,sell,5.3479922937954875e-08
1cedae24-9ada-430a-a518-ee1e2c948a83,2025-02-28 08:30:00,token_1/fiat,buy,150.06640130600942
3be40f25-ae76-4f08-b7a3-1f921d10c1e1,2025-02-28 08:42:00,token_2/fiat,sell,1.0695984587590971e-08
3a8ae631-2efe-4eec-943e-6819bf63257f,2025-02-28 08:45:00,token_1/fiat,sell,120.05312104558716
a6fd95b4-cf9f-4190-a3d1-d502eac1e3a8,2025-02-28 08:46:00,token_2/fiat,sell,2.1391969175181928e-09
a01f4a97-5dac-4326-ba38-d41267155eec,2025-02-28 08:55:00,token_2/fiat,buy,3.991579163477543
116b5c0c-675f-4a66-9fd1-b29bacacacfc,2025-02-28 09:32:00,token_1/token_2,sell,24.01062420911743
fa614bba-d05a-4fcc-a6f7-ee14b472156b,2025-02-28 09:36:00,token_1/token_2,sell,4.802124841823485
afc46721-0f8c-4221-b6cd-797ec08b9bf1,2025-02-28 10:03:00,token_2/fiat,sell,3.8067523670548447
405fbad4-a3e4-4296-85b7-916ae2b2a30c,2025-02-28 10:06:00,token_1/fiat,sell,0.960424968364697
e215aeb9-49db-41c1-87cc-7dd0c0e5eb09,2025-02-28 10:07:00,token_2/fiat,sell,0.761350473410969
0efa1931-0ff0-4d3b-9738-fccf37246046,2025-02-28 10:10:00,token_1/fiat,sell,0.19208499367293932
3232a811-20b7-45fe-8ddd-f8f79cfc57aa,2025-02-28 10:11:00,token_2/fiat,sell,0.15227009468219377
f67e6009-45eb-487a-bb81-d74e6da2ac95,2025-02-28 10:38:00,token_1/fiat,sell,0.038416998734587864
d10148f8-64ec-4e94-a4a5-4a198e4300a1,2025-02-28 10:58:00,token_1/fiat,sell,0.007683399746917569
b107f145-d49d-41ae-b844-a07ce17e4106,2025-02-28 11:57:00,token_1/fiat,sell,0.0015366799493835134
20d9ffe3-e7d1-4451-b560-ebfa3569cf2b,2025-02-28 12:02:00,token_2/fiat,sell,0.030454018936438756
cdbb8f0c-cfa2-4a56-8124-90d63e92811a,2025-02-28 12:27:00,token_1/fiat,sell,0.0003073359898767026
7b3351d9-e861-4656-b3fa-ca5866892acb,2025-02-28 12:31:00,token_1/fiat,sell,6.14671979753405e-05
a4337d3b-11bc-4fd4-a5a4-ecec477b35d9,2025-02-28 12:31:00,token_1/token_2,sell,6.14671979753405e-05
545fbe3e-1b87-4ddf-a1c5-294cbbfa2983,2025-02-28 12:35:00,token_1/fiat,sell,1.22934395950681e-05
7a49002d-60ec-499a-aed5-80f7853cab39,2025-02-28 12:42:00,token_1/fiat,sell,2.458687919013619e-06
f2312eda-7a0f-4d2d-9602-716f751a9432,2025-02-28 13:27:00,token_1/fiat,sell,4.917375838027239e-07
0b9e5569-1e10-4dba-9842-7f8c22ab1e07,2025-02-28 14:27:00,token_1/fiat,sell,9.834751676054476e-08
3be1abb5-8c20-45a7-8941-3e8ea41e4118,2025-02-28 14:27:00,token_2/fiat,sell,0.006090803787287749
7540d41b-8369-4100-b265-47b181137043,2025-02-28 14:31:00,token_1/fiat,sell,1.9669503352108943e-08
6227da82-b611-4607-aeda-a9bc9d8589cc,2025-02-28 14:31:00,token_2/fiat,sell,0.0012181607574575496
3c419543-5847-401d-bcf2-7fe40465c52c,2025-02-28 14:35:00,token_1/fiat,sell,3.933900670421788e-09
40f37395-4752-4465-b1d6-f0304e98cd5e,2025-02-28 14:42:00,token_1/fiat,buy,145.4993268008822
9b51bea9-7215-4173-b78d-9bca631fa1fb,2025-02-28 14:58:00,token_1/fiat,sell,116.39946144149253
29581a75-d039-420d-a5a8-ed8b7d63b737,2025-02-28 14:58:00,token_2/fiat,sell,0.00024363215149150985
44554792-9ae7-41eb-8c50-196ddf5f09c6,2025-02-28 16:11:00,token_1/fiat,sell,23.279892288298505
5f37a69f-7753-4068-aa24-f52969587e4f,2025-02-28 16:11:00,token_2/fiat,sell,4.872643029830196e-05
369a5f22-d474-4da6-aee6-92fa67e0d2a9,2025-02-28 16:15:00,token_1/fiat,sell,4.6559784576597
5bb27102-f88f-4f46-b588-e750d519a47a,2025-02-28 17:04:00,token_2/fiat,sell,9.745286059660391e-06
9db8d8fe-83f9-4df3-bca6-859141cbb56a,2025-02-28 17:39:00,token_1/fiat,sell,0.9311956915319399
273d8bb1-6663-4d10-a2ac-957e9644c16f,2025-02-28 17:43:00,token_1/fiat,sell,0.186239138306388
71567af2-0d31-4178-9a2a-093c7109b4fb,2025-02-28 17:48:00,token_1/fiat,sell,0.03724782766127759
f6ec123c-ea3a-4b39-ae88-1feb4dd4bc86,2025-02-28 18:19:00,token_1/fiat,sell,0.007449565532255515
588197a1-3880-45e9-9680-a6c2ce9e1a93,2025-02-28 18:20:00,token_2/fiat,sell,1.9490572119320768e-06
c9300c41-962f-4713-867c-5da1abdaa47a,2025-02-28 18:23:00,token_1/fiat,sell,0.0014899131064511025
5bf19bc5-548d-451f-9a46-9e3225070575,2025-02-28 18:24:00,token_2/fiat,sell,3.8981144238641544e-07
335e3b27-eddc-48ec-9530-20cd3df4e0bf,2025-02-28 20:16:00,token_1/fiat,sell,0.00029798262129022046
34d06e06-b2d1-4067-a1b9-19d0364c1353,2025-02-28 20:17:00,token_2/fiat,sell,7.796228847728309e-08
286f18b1-46c4-4b67-b9d5-dcd78fddf5ce,2025-02-28 20:20:00,token_1/fiat,sell,5.959652425804405e-05
a8d99612-94e9-4205-ad3b-6ad0449180e8,2025-02-28 20:21:00,token_2/fiat,sell,1.5592457695456618e-08
c9d57531-a523-4500-bf07-671013ae4266,2025-02-28 20:24:00,token_1/fiat,sell,1.191930485160881e-05
862878e1-730b-430c-878e-0584368e8067,2025-02-28 20:25:00,token_2/fiat,sell,3.118491539091323e-09
8ca353ec-3b8f-47d7-a884-541c232a5509,2025-02-28 20:28:00,token_1/fiat,sell,2.3838609703217614e-06
3b2673d5-4ef0-4a14-adb5-55f07f7c87fd,2025-02-28 20:52:00,token_2/fiat,buy,3.7562808990955925
cc10c61c-8c48-4e50-84a8-0c6d2e94fee2,2025-02-28 21:31:00,token_1/fiat,sell,4.7677219406435213e-07
fc6eab75-4853-4241-8733-56fcc9b34383,2025-02-28 22:28:00,token_1/fiat,sell,9.535443881287041e-08
b1531a46-1512-4e37-a4fb-e8e29098fd0b,2025-03-01 00:55:00,token_1/fiat,sell,1.9070887762574077e-08
6255761f-4706-4168-87e7-561c60749002,2025-03-01 02:08:00,token_1/fiat,sell,3.814177552514815e-09
ef3661bc-e8e5-4617-a4bb-069f6365b7e9,2025-03-01 02:14:00,token_1/fiat,buy,140.3388991892141
5bc457f6-ce97-43e5-b61d-212f7cdfd7c3,2025-03-01 04:51:00,token_1/fiat,sell,112.27111935213412
4498350c-fc32-4147-a3cf-8bf73c04125e,2025-03-01 04:53:00,token_2/fiat,sell,3.0050247199001725
5438fa44-def0-4cb0-bdf6-76636929f605,2025-03-01 06:17:00,token_1/fiat,sell,22.454223870426816
e32aac5a-f3ef-4b01-80e7-0a465da22dff,2025-03-01 06:21:00,token_1/fiat,sell,4.49084477408536
1eee0af2-768d-4223-b688-4150e114d5d9,2025-03-01 06:33:00,token_1/fiat,sell,0.8981689548170722
d0c2b6e9-c3c3-4a18-a4f5-de21d66f3a5e,2025-03-01 06:34:00,token_2/fiat,sell,0.6010049439800345
b5137575-2169-4743-ba5b-837688787ae2,2025-03-01 10:05:00,token_1/fiat,sell,0.17963379096341436
6ec38261-912d-49f0-b3bd-44bdb90b4693,2025-03-01 10:23:00,token_1/fiat,sell,0.03592675819268285
a4f193d9-3794-4134-8914-1c63ce05ee88,2025-03-01 11:03:00,token_1/fiat,sell,0.0071853516385365695
b660a3a8-0b38-4eb2-bf44-c6369ea07258,2025-03-01 11:10:00,token_1/fiat,sell,0.0014370703277073135
b88a0aa0-1aba-4fb2-8e49-349ec8647874,2025-03-01 11:10:00,token_1/token_2,sell,0.0014370703277073135
