id,timestamp,pair,side,qty
cd08d88c-18a6-4f25-b73e-8303483a3926,2025-02-27 01:04:00,token_2/fiat,sell,0.038823047157527955
128fefb2-0bb9-44f0-bf5d-df7d189d784f,2025-02-27 01:05:00,token_1/fiat,sell,0.0014474738320842144
2200b42a-224c-4393-9044-fc0d99a8ef6c,2025-02-27 01:06:00,token_1/token_2,sell,0.0003910718774402965
c619ee92-9504-4810-9e47-679b66d98ca2,2025-02-27 01:10:00,token_1/fiat,sell,0.00020857166796815814
0ba0c309-be99-4d2b-97e7-afec6ec65dd8,2025-02-27 01:10:00,token_2/fiat,sell,0.020710644225269928
5bd2695a-b308-499d-b203-234f2ad37dc0,2025-02-27 01:11:00,token_1/token_2,sell,0.000111238222916351
9c331f42-a7bf-44e9-a9aa-28c75cf39873,2025-02-27 01:15:00,token_2/fiat,sell,0.011047105605938816
1030c722-c1a5-449f-82f7-9973425788ff,2025-02-27 01:16:00,token_1/token_2,sell,5.932705222205387e-05
914c62fc-2861-47f3-9e31-4585568e5c70,2025-02-27 01:19:00,token_1/fiat,sell,3.164109451842873e-05
44220bdd-1e61-4639-853a-1a815690f8f2,2025-02-27 01:21:00,token_2/fiat,sell,0.007997036598244599
a3faa69e-3e24-44d6-a4c1-bef85f19b4f0,2025-02-27 01:21:00,token_1/token_2,sell,2.290212555619603e-05
abdc354d-6c10-4891-8d61-25770af218a1,2025-02-27 01:24:00,token_1/fiat,sell,8.397446037271878e-06
6fee0bcc-28d4-42b0-bc95-40ea74782dc5,2025-02-27 01:27:00,token_2/fiat,sell,0.0029326476867620683
64cf3e0b-7db0-46dd-a24e-81dd00ec0253,2025-02-27 01:27:00,token_1/token_2,sell,3.079063546999689e-06
db5ffb65-7d1d-45bb-b0be-1f3c2ca25aac,2025-02-27 01:29:00,token_1/fiat,sell,8.318873442771091e-07
1af03314-9db2-4329-87ba-7a40fa7da970,2025-02-27 01:32:00,token_2/fiat,sell,0.000792369122013479
3014e96b-1774-4e43-9473-f3392195ce62,2025-02-27 01:32:00,token_1/token_2,sell,4.436732502811248e-07
b95760fa-7f3f-43d2-9b6a-233ecf511dc2,2025-02-27 01:34:00,token_1/fiat,sell,2.3662573348326655e-07
b129c5d3-14e5-4d2a-a45a-3943ef560736,2025-02-27 01:37:00,token_2/fiat,sell,0.00042260258615038176
49fa6195-2522-4196-baa3-3efa59099d35,2025-02-27 01:37:00,token_1/token_2,sell,1.262003911910755e-07
e427b58e-cedd-4ed1-be72-c855c037123e,2025-02-27 01:39:00,token_1/fiat,sell,6.730687530190693e-08
f149cfb7-7bce-4024-be59-0df87d33166b,2025-02-27 01:42:00,token_2/fiat,sell,0.00022538967268654594
b5f62844-5a9d-447f-a84f-498019d11143,2025-02-27 01:42:00,token_1/token_2,sell,3.5897000161017026e-08
78f6648d-ef12-42c3-825b-6a28cd05105a,2025-02-27 01:44:00,token_1/fiat,sell,1.9145066752542417e-08
0613bcb9-fdd6-4549-a5ea-8231e912a510,2025-02-27 01:47:00,token_2/fiat,sell,0.00012020828848482595
1b48c4c0-0490-496d-b3f9-cb89ddb1af81,2025-02-27 01:47:00,token_1/token_2,sell,1.0210702268022623e-08
49f88e51-f0f2-421d-ae43-cce952d63b81,2025-02-27 01:49:00,token_1/fiat,sell,5.4457078762787314e-09
abcaeda9-5720-48b7-b33d-c452984782b6,2025-02-27 01:52:00,token_2/fiat,sell,6.411121890447648e-05
1e97d4c8-b375-4195-8fae-ca3d6657dca2,2025-02-27 01:52:00,token_1/token_2,sell,2.904377534015324e-09
914afbcd-0550-4eed-a119-966e215a8d90,2025-02-27 01:54:00,token_1/fiat,sell,1.5490013514748392e-09
49cd1c08-143f-4433-adc4-5e13e960f585,2025-02-27 01:57:00,token_2/fiat,sell,3.4192687560845756e-05
90e10d31-fdbd-4900-91c4-6a7724e742bd,2025-02-27 01:57:00,token_1/token_2,sell,8.261340541199142e-10
3c8bed81-61f0-4023-952c-d8c1dcaf468d,2025-02-27 02:03:00,token_2/fiat,sell,1.8236110689136188e-05
c95f47cb-dd47-41b8-9e47-e93759aeba3b,2025-02-27 02:09:00,token_2/fiat,sell,9.725925700872631e-06
4c4fdc57-7520-4951-8e8a-3b6f2cb3ae31,2025-02-27 02:12:00,token_1/token_2,buy,0.0004013004714743089
6e5b2b0c-194e-4fda-bb3b-db0678189dba,2025-02-27 02:16:00,token_1/fiat,sell,0.00018727399395950637
655aceeb-c402-46a5-9d1c-92ba97eb92bf,2025-02-27 02:19:00,token_1/token_2,sell,9.987946344507006e-05
91b9d11a-4f14-432c-932f-f384040498a3,2025-02-27 02:20:00,token_2/fiat,sell,1.2921190912351836e-06
8428ba57-f964-4e10-b313-eb208a41ceca,2025-02-27 02:21:00,token_1/fiat,sell,5.326904717070403e-05
75f19989-cfb8-4d7f-b22d-b5fc672fa857,2025-02-27 02:24:00,token_1/token_2,sell,2.8410158491042153e-05
ff9e5cbd-89d0-45bd-a2d7-06f88b22abe7,2025-02-27 02:26:00,token_2/fiat,sell,1.4344068470515546e-06
3db16641-352d-47f4-b8e5-d62726a902f3,2025-02-27 02:26:00,token_1/fiat,sell,1.5152084528555814e-05
6994b3ee-ddd6-4dc7-a016-5bd36138d1ef,2025-02-27 02:29:00,token_1/token_2,sell,1.0967223087335638e-05
a409a910-0dba-4505-b15e-39a47cf264b9,2025-02-27 02:31:00,token_1/fiat,sell,2.9630743078064716e-06
e0e10ecd-f47f-4c06-8e27-44a38e455178,2025-02-27 02:31:00,token_2/fiat,sell,5.296779254081519e-07
52a075e6-1908-4f2a-b103-2d301004a135,2025-02-27 02:34:00,token_1/token_2,sell,1.5803062974967846e-06
25069a5f-3360-4a6e-8491-505a82381d6f,2025-02-27 02:36:00,token_2/fiat,sell,4.11171489183581e-07
4035b320-4dee-44c6-8295-6d1f41d77602,2025-02-27 02:36:00,token_1/fiat,sell,1.1438407486643393e-06
4049d98f-4f0c-4456-b03b-b66cc1112fbb,2025-02-27 02:39:00,token_1/token_2,sell,3.090376759549268e-07
ea7f2e1b-172b-4881-9534-1abd483ec0af,2025-02-27 02:41:00,token_1/fiat,sell,1.6482009384262764e-07
ed7ef448-3f28-4ab5-b43c-5a05c8ffcc5e,2025-02-27 02:41:00,token_2/fiat,sell,1.1508783297762329e-07
b90ed026-46bb-41c2-9a22-40d720370b4f,2025-02-27 02:44:00,token_1/token_2,sell,8.79040500494014e-08
402c4da0-490b-40e8-9079-c266c51dadbd,2025-02-27 02:46:00,token_1/fiat,sell,4.688216002634741e-08
52c7854c-738e-442a-b0bb-734aa4a9b757,2025-02-27 02:46:00,token_2/fiat,sell,6.251573295396369e-08
50ae314c-1155-41c1-820c-46d03cf79994,2025-02-27 02:49:00,token_1/token_2,sell,2.5003818680718622e-08
c16c9077-da5b-40e5-880d-8eb809cc61a5,2025-02-27 02:51:00,token_2/fiat,sell,3.366356016248441e-08
51864db9-bf2e-462b-bc15-bc9b92c94ee4,2025-02-27 02:52:00,token_1/fiat,sell,1.3335369963049932e-08
7132b904-5578-48e1-848e-9c4c79db7f0d,2025-02-27 02:55:00,token_1/token_2,sell,7.112197313626629e-09
6e871ce8-c7f2-41ff-be2b-02fdf629543d,2025-02-27 02:56:00,token_2/fiat,sell,1.804537683230295e-08
c955fd87-8c89-4b02-825a-2e0c868d8988,2025-02-27 02:57:00,token_1/fiat,sell,3.793171900600869e-09
431a6858-68b0-4535-be5a-1b55677fdcc5,2025-02-27 03:00:00,token_1/token_2,sell,2.0230250136537962e-09
cc15aeb7-3a77-44c0-af9e-9cfac9f17d81,2025-02-27 03:02:00,token_1/fiat,sell,1.0789466739486916e-09
9da5a6af-d192-403f-9dc1-db69fce979ad,2025-02-27 03:02:00,token_2/fiat,sell,9.650287474240096e-09
75a31c4d-92eb-4b6a-b160-a5de3b91fd6f,2025-02-27 03:05:00,token_1/token_2,sell,5.754382261059687e-10
e41c5904-8de1-48f6-9ce2-3b6317181e3c,2025-02-27 03:07:00,token_2/fiat,sell,5.15423746083865e-09
f5b18b13-9502-4f43-a020-a24411a6038f,2025-02-27 03:12:00,token_2/fiat,sell,2.748926645780613e-09
e3aea2dd-63b5-4013-8925-c3f98c9f3f8b,2025-02-27 03:17:00,token_2/fiat,sell,1.4660942110829936e-09
f57eaab6-b0d8-44f7-9f6c-89a362992987,2025-02-27 03:22:00,token_2/fiat,sell,7.819169125775965e-10
9d1760a8-4a40-49ce-aa09-b9789ee1e2bf,2025-02-27 03:37:00,token_2/fiat,buy,1.8546109639090584
c2b1a6a0-b7c8-48c7-9696-bb5b9c9998da,2025-02-27 03:44:00,token_2/fiat,sell,0.8654851169079163
47e8b7c8-bc00-4c84-9b21-8a39bc873f7e,2025-02-27 03:49:00,token_2/fiat,sell,0.6264463703333489
40671a4c-5b27-43cc-a01c-654d4ba1a147,2025-02-27 03:54:00,token_2/fiat,sell,0.16925042286199254
7077f019-9752-40c3-83e5-72654be63461,2025-02-27 03:59:00,token_2/fiat,sell,0.0902668921930627
cfd2bcb1-0f6e-4774-b243-63273dcf5093,2025-02-27 04:00:00,token_1/token_2,buy,3.7680388432376892
b03428d7-009b-4590-bdee-b87fbdea6335,2025-02-27 04:02:00,token_1/fiat,sell,1.7584181271511554
4e22703a-a950-4548-8df0-72beb1c2fb6e,2025-02-27 04:05:00,token_1/token_2,sell,0.937823001147283
04a18fe4-80c7-434f-a5fe-d62cbb58f5c8,2025-02-27 04:06:00,token_2/fiat,sell,0.01630509942289326
b47066e2-6020-48d0-9cb0-f0b355a3d0df,2025-02-27 04:07:00,token_1/fiat,sell,0.5001722672785509
7bd3155b-d8a8-45d9-835a-5f90b057bb87,2025-02-27 04:10:00,token_1/token_2,sell,0.26675854254856046
b1eaefd0-f0d7-4f06-abbc-f442c8134de9,2025-02-27 04:11:00,token_2/fiat,sell,0.007803966168595224
976b46fc-f7c5-48b1-923e-a14efb94782b,2025-02-27 04:13:00,token_1/fiat,sell,0.19308237365419612
e1581415-c5de-4929-9899-26983edc9d0f,2025-02-27 04:16:00,token_2/fiat,sell,0.004162115289917453
0a5cc578-d63e-43b1-acb3-7229b7458310,2025-02-27 04:16:00,token_1/token_2,sell,0.052166114987274054
72a6888d-1e9c-457c-99c8-638be20410b2,2025-02-27 04:18:00,token_1/fiat,sell,0.027821927993212828
01b6c2f0-d738-49e9-8c18-7141887f9e4f,2025-02-27 04:21:00,token_2/fiat,sell,0.0028837050096609386
5246ab91-2123-41f8-a5ed-7ee9f8bca4e7,2025-02-27 04:21:00,token_1/token_2,sell,0.014838361596380174
8a19096c-ed6a-4b98-b740-68544a4fbdc2,2025-02-27 04:23:00,token_1/fiat,sell,0.007913792851402758
cd1a1432-b162-4099-a518-b3a713d9740b,2025-02-27 04:26:00,token_1/token_2,sell,0.004220689520748138
c8c7c4d5-e386-47d8-a51b-a181e4b08ca8,2025-02-27 04:27:00,token_2/fiat,sell,0.0017805471792343782
1982c9ce-3c4d-4276-9dd9-fcd737848836,2025-02-27 04:28:00,token_1/fiat,sell,0.0022510344110656735
6c717be4-cffb-4a1d-9296-6a84a78d0db4,2025-02-27 04:31:00,token_1/token_2,sell,0.0012005516859016927
faa68dcf-d5a6-4b34-bad7-0ef01f2feb22,2025-02-27 04:32:00,token_2/fiat,sell,0.0009649324049094646
8db579f7-a882-4466-9652-28ad4c8dd566,2025-02-27 04:33:00,token_1/fiat,sell,0.0006402942324809027
83d5e08b-fdc6-4b86-a9f7-aa258330390c,2025-02-27 04:37:00,token_2/fiat,sell,0.0005146306159517144
51e5c2f1-f546-4e8a-8418-516424cb9582,2025-02-27 04:37:00,token_1/token_2,sell,0.0003414902573231481
479713d4-0f06-4927-a542-5377e698920f,2025-02-27 04:38:00,token_1/fiat,sell,0.0002471739005386596
82757275-8be7-4a4e-8f37-9a6469bdfbe3,2025-02-27 04:42:00,token_2/fiat,sell,0.0002788046042554175
14b83fd5-fae6-4711-9a05-843755f93dfc,2025-02-27 04:43:00,token_1/fiat,sell,6.678031698763785e-05
2842832c-020e-4183-997b-35b101a0486a,2025-02-27 04:43:00,token_1/token_2,sell,6.678031698763785e-05
569a7388-ab72-4e11-a10d-d9819b730b9c,2025-02-27 04:47:00,token_2/fiat,sell,0.00014954351100839215
f4e59679-6d85-4907-bcd1-2da9ab2c03a9,2025-02-27 04:48:00,token_1/fiat,sell,4.452021132509193e-06
d5bdb281-c3ea-4821-8ee4-00d9a7aa182c,2025-02-27 04:49:00,token_1/token_2,sell,2.3744112706715693e-06
f91e378f-e031-4e68-86fc-485dffff755a,2025-02-27 04:52:00,token_2/fiat,sell,0.00010828184827861393
063a389f-e522-4f3b-b9ee-521c6ec05ce4,2025-02-27 04:53:00,token_1/fiat,sell,1.2663526776915035e-06
98e5bee7-e2d4-401f-8cec-816d34da3f5e,2025-02-27 04:54:00,token_1/token_2,sell,6.753880947688019e-07
111ebca5-f2e3-42a7-8fbe-dbe0712e37d4,2025-02-27 04:57:00,token_2/fiat,sell,2.9263656752454944e-05
f63db718-026d-4553-9c23-d3d5cca718ab,2025-02-27 04:58:00,token_1/fiat,sell,3.602069838766943e-07
4f0afeb9-b330-4001-8b63-294e49125030,2025-02-27 04:59:00,token_1/token_2,sell,1.921103914009036e-07
cf941461-728e-4daa-8542-0dbbd3d85d9c,2025-02-27 05:02:00,token_2/fiat,sell,1.5609716013510553e-05
d2a76d93-434f-4bb9-9537-855afce61b7a,2025-02-27 05:03:00,token_1/fiat,sell,1.0245887541381526e-07
f278a600-0675-4078-ab99-1801d101f8d4,2025-02-27 05:04:00,token_1/token_2,sell,5.464473355403481e-08
5c1ca832-631b-4e5a-bc67-4bc4c9aed3d3,2025-02-27 05:08:00,token_1/fiat,sell,3.9552378572444245e-08
d0d35d7f-6ded-4148-bf44-bec524b6c013,2025-02-27 05:09:00,token_2/fiat,sell,8.325875034670806e-06
e1ecac21-dfa7-4b1d-b345-beb46096a28e,2025-02-27 05:09:00,token_1/token_2,sell,1.0686081228344584e-08
c6614d3c-f8c9-428c-a3a2-5d1fc1c920b3,2025-02-27 05:14:00,token_1/token_2,sell,7.734687365277984e-09
668b028c-b5f5-41e2-afe6-52672151c62b,2025-02-27 05:14:00,token_2/fiat,sell,4.440602236602807e-06
88083808-1482-4cd0-a8d1-5a5953764b5d,2025-02-27 05:17:00,token_1/fiat,sell,2.0897225513207193e-09
046f2a0c-5a96-4949-967e-88eb3ec1c54f,2025-02-27 05:19:00,token_2/fiat,sell,2.3684194506192345e-06
c5d6b2fb-00a5-4b43-9a86-ad8df117a176,2025-02-27 05:19:00,token_1/token_2,sell,1.1145186940377169e-09
bf2495d9-6366-4a3c-88e2-e3463d52a263,2025-02-27 05:22:00,token_1/fiat,sell,5.94409970153449e-10
00c6170b-0727-42b6-8ff9-45ce451b10ad,2025-02-27 05:24:00,token_2/fiat,sell,1.2631711882429878e-06
e229fec4-1624-497d-9bf8-9e1699282309,2025-02-27 05:29:00,token_2/fiat,sell,6.736913003962601e-07
893c0982-1361-4e7f-8693-e83db85bcb32,2025-02-27 05:34:00,token_2/fiat,sell,3.593020268780054e-07
cc80e08f-6090-48cf-9b82-231a41857d46,2025-02-27 05:38:00,token_1/token_2,buy,1.5064504056510666e-05
abd34f32-7980-4b6e-a952-eb4fd7882938,2025-02-27 05:39:00,token_1/fiat,buy,101.19357849116038
7723627e-1963-45e4-872d-858de2cfc058,2025-02-27 05:40:00,token_2/fiat,sell,1.9162774766826954e-07
cd17039b-fe38-46d8-8e33-0dd2152ffb15,2025-02-27 05:44:00,token_1/fiat,sell,47.22366996285853
2fc63b46-1d95-46ed-9d82-76825d627121,2025-02-27 05:45:00,token_1/token_2,sell,34.18094206835474
f38c815c-f227-4a07-a326-5c6a8d525a4b,2025-02-27 05:46:00,token_2/fiat,sell,0.435015738172386
26d13b0b-692d-4000-9c35-ec33d336265b,2025-02-27 05:50:00,token_1/fiat,sell,12.533012091730074
3ba1f543-7422-4563-a28c-bb6657345e05,2025-02-27 05:50:00,token_1/token_2,sell,9.234851014959002
4e7fd3aa-164a-41fe-87c4-43c028a10829,2025-02-27 05:51:00,token_2/fiat,sell,0.23200839369193918
2ba3517e-b12b-4e1e-bc7e-038496aab14e,2025-02-27 05:55:00,token_1/fiat,sell,3.3861120388183013
9c1c9743-721e-405a-9eb9-fc2c0fae1252,2025-02-27 05:56:00,token_2/fiat,sell,0.16792988495797498
894c48bd-38c3-448e-a1b6-97d34712a7f0,2025-02-27 05:58:00,token_1/token_2,sell,1.805926420703094
2b45e913-66a2-4470-bca6-48adc6f3098c,2025-02-27 06:00:00,token_1/fiat,sell,0.9631607577083168
b201daac-f2e9-48be-93ca-016967b778f0,2025-02-27 06:01:00,token_2/fiat,sell,0.06834585528595782
d7a538ae-acfa-42fa-98b4-eaf70c31c186,2025-02-27 06:03:00,token_1/token_2,sell,0.5136857374444356
c0d17835-a5dd-48be-bcef-dba986357e6a,2025-02-27 06:05:00,token_1/fiat,sell,0.2739657266370323
b55b9361-979e-4e07-ba28-a88b9fbef6eb,2025-02-27 06:06:00,token_2/fiat,sell,0.042981533402590894
37d33f0a-0a8b-4cae-9524-b1c73ca91519,2025-02-27 06:09:00,token_1/token_2,sell,0.1461150542064172
97e90368-fc52-4b2f-bea2-ab5b6fdbf19c,2025-02-27 06:10:00,token_1/fiat,sell,0.0779280289100892
b3919f20-e4fd-49c5-b09a-ef0d2d857bf4,2025-02-27 06:11:00,token_2/fiat,sell,0.024779660160391175
4c3bcf08-f9b4-4420-8e48-a9b7a674d2fc,2025-02-27 06:14:00,token_1/token_2,sell,0.04156161541871423
c151a716-fe43-4099-8c95-faaf8d50be45,2025-02-27 06:15:00,token_1/fiat,sell,0.022166194889980922
3d8cbb1c-744b-4dd9-b5f1-c447060137cb,2025-02-27 06:16:00,token_2/fiat,sell,0.013743797612015735
04dea45a-8d0a-4490-959c-3cb932dbadd7,2025-02-27 06:19:00,token_1/token_2,sell,0.011821970607989825
2681ff0c-a669-4d70-9ef5-c3484c2303fd,2025-02-27 06:20:00,token_1/fiat,sell,0.006305050990927907
bb799a94-f666-46ee-a30e-b516f9d3df05,2025-02-27 06:21:00,token_2/fiat,sell,0.007480316351822128
17cf056f-63c5-4ec9-a019-c3bcd1321325,2025-02-27 06:24:00,token_1/token_2,sell,0.003362693861828217
b205efa5-5fc7-4ff9-8766-c4043b449ea0,2025-02-27 06:25:00,token_1/fiat,sell,0.0017934367263083824
11fb4074-9e32-428e-9ab3-f8792214c4c5,2025-02-27 06:26:00,token_2/fiat,sell,0.005472405169790904
f521457e-c63c-497a-afb5-1fb75f6d3265,2025-02-27 06:30:00,token_1/fiat,sell,0.0012981065828517812
743a6694-4a6a-4405-8c3f-782af1bb08c3,2025-02-27 06:30:00,token_1/token_2,sell,0.0012981065828517812
1b593a59-09ff-4682-89a0-f50db913b121,2025-02-27 06:31:00,token_2/fiat,sell,0.0014785094669259639
20aac3e2-0c47-4caf-82eb-8808518e8ff4,2025-02-27 06:35:00,token_1/fiat,sell,0.00047597241371231984
6175d52a-e4e9-44cb-bde2-cb218b91bf4d,2025-02-27 06:36:00,token_2/fiat,sell,0.000788538382360514
0f6c1e8d-9e65-4cd0-b6af-0589e982cfb0,2025-02-27 06:36:00,token_1/token_2,sell,0.0001285960556345566
d536e7ea-b36f-4db5-81c1-68dd553d2548,2025-02-27 06:40:00,token_1/fiat,sell,6.858456300509687e-05
fe76d6ed-5f32-4fd1-b7b9-ca2422887309,2025-02-27 06:41:00,token_2/fiat,sell,0.000572971093026664
fe5d005b-d662-4895-add7-a8e9a7e04cab,2025-02-27 06:41:00,token_1/token_2,sell,3.657843360271832e-05
1fd2a8a8-1e5f-41f8-b60e-1073f57d0a5c,2025-02-27 06:45:00,token_1/fiat,sell,1.9508497921449772e-05
e54fb545-dc72-4593-ae92-46be7f88cba1,2025-02-27 06:46:00,token_2/fiat,sell,0.00015526824450662132
b5372e0c-1218-4980-8d9b-364fa379be74,2025-02-27 06:46:00,token_1/token_2,sell,1.0404532224773212e-05
7439683e-2a76-4656-9948-e33d238ffd6e,2025-02-27 06:50:00,token_1/fiat,sell,5.54908385321238e-06
9abeafea-8c24-43cf-9d34-774b7c4e6956,2025-02-27 06:51:00,token_2/fiat,sell,8.294185605861387e-05
60ea6697-25b7-4aec-a500-ffd75285b6e8,2025-02-27 06:52:00,token_1/token_2,sell,2.9595113883799362e-06
9db74670-5e1a-464c-8225-b88e372f42e5,2025-02-27 06:55:00,token_1/fiat,sell,1.5784060738026327e-06
a99dd6dc-f574-41e1-8bff-077ce31722af,2025-02-27 06:56:00,token_2/fiat,sell,4.427323897315086e-05
47f936d4-b4bd-4dac-8383-25b938e8419f,2025-02-27 06:57:00,token_1/token_2,sell,8.418165726947373e-07
aa496df4-7e16-4653-a37e-50d7035d4be9,2025-02-27 07:00:00,token_1/fiat,sell,4.4896883877052655e-07
afe3c484-411d-4af1-941d-fb3ea25f98bb,2025-02-27 07:01:00,token_2/fiat,sell,2.362308422633661e-05
4a664366-c270-4769-8936-58289aa192c8,2025-02-27 07:05:00,token_1/fiat,sell,2.3945004734428083e-07
378e186e-46c6-4bdc-b341-8fc30bbcf151,2025-02-27 07:06:00,token_2/fiat,sell,1.2598978254046193e-05
d2b7a8cd-8ef6-4fd1-a4e4-9feff459766c,2025-02-27 07:10:00,token_1/token_2,sell,1.2770669191694978e-07
afbbd1fb-5ed1-4d46-aee7-de759d9094e9,2025-02-27 07:10:00,token_1/fiat,sell,1.2770669191694978e-07
e3bc70f9-c7a9-4715-a1b6-2bc40533454d,2025-02-27 07:11:00,token_2/fiat,sell,6.721079776627363e-06
16803c63-dfdd-40c0-b01c-fdcc56aeec3c,2025-02-27 07:15:00,token_1/fiat,sell,8.513779461129971e-09
72d9b411-6542-4c85-8d26-ffbc47d46aad,2025-02-27 07:15:00,token_1/token_2,sell,8.513779461129971e-09
971bb6ca-d850-4403-93ce-333271f0a20e,2025-02-27 07:16:00,token_2/fiat,sell,3.5846842344404935e-06
8265ed88-bb64-4b12-90d1-5662adc86e99,2025-02-27 07:20:00,token_1/fiat,sell,5.675852974086653e-10
de1a83c5-5e10-491c-a63b-05c3adb204c3,2025-02-27 07:21:00,token_2/fiat,sell,1.9118315917015965e-06
c8ae2c75-4ae1-4097-9182-f1f8ce8bad05,2025-02-27 07:26:00,token_2/fiat,sell,1.0196435155741847e-06
849fa36a-36d8-4972-86b9-9195f40e2314,2025-02-27 07:31:00,token_2/fiat,sell,5.438098749728985e-07
6ac24f90-c96d-4270-999c-a4ea54a398f7,2025-02-27 07:37:00,token_1/token_2,buy,2.270042406967449e-05
7f09d8c3-adcd-407f-9aaf-c5a02743bb7c,2025-02-27 07:38:00,token_1/fiat,sell,1.059383394467338e-05
5f1e87ab-a85d-4581-a90d-9182956832dd,2025-02-27 07:45:00,token_1/fiat,sell,5.650044770492469e-06
c512e63d-c254-401d-a247-7641bb35b78f,2025-02-27 07:45:00,token_1/token_2,sell,5.650044770492469e-06
dd507d3f-ecc5-4b3b-9406-989b47ba8be6,2025-02-27 07:46:00,token_2/fiat,sell,7.21444886636919e-08
4734c099-123b-40c3-b76b-ae02fa9dc1e3,2025-02-27 07:50:00,token_1/fiat,sell,3.766696513661647e-07
d0d25e99-6bf2-4579-b7ff-9793eb327899,2025-02-27 07:50:00,token_1/token_2,sell,3.766696513661647e-07
1ad652ad-a696-4780-8577-5bfe40d33e26,2025-02-27 07:55:00,token_1/fiat,sell,2.511131009107763e-08
694b11d8-047d-41bd-90fb-e77bdd69891b,2025-02-27 07:55:00,token_1/token_2,sell,2.511131009107763e-08
969e4692-b857-4867-bc58-49c2f838e82e,2025-02-27 07:56:00,token_2/fiat,sell,4.359655748192474e-08
3ffd0b26-ae98-4c6a-9d3c-ed8df37b6a18,2025-02-27 08:00:00,token_1/fiat,sell,1.674087339405176e-09
1ab0ef4c-0848-431a-94b6-6d58beaa3b38,2025-02-27 08:00:00,token_1/token_2,sell,1.674087339405176e-09
9f9257c2-5809-471d-834f-e9eaf4d325cb,2025-02-27 08:02:00,token_2/fiat,sell,2.3272810987971542e-08
e1d9f99f-55a6-48b9-b841-11e50619a999,2025-02-27 08:09:00,token_2/fiat,sell,1.2412165860251489e-08
17d893cd-a617-42ea-bd57-187415b3a468,2025-02-27 08:13:00,token_1/token_2,buy,5.186934194692576e-07
8a03eaf0-52d4-4efd-bce4-2fee8a6232e6,2025-02-27 08:14:00,token_2/fiat,sell,6.619821792134127e-09
63592d72-1047-44d5-8d12-bd464d9c6621,2025-02-27 08:20:00,token_2/fiat,sell,3.530571622471534e-09
5ba966ab-f85d-4c86-98b5-1b17c3398858,2025-02-27 08:25:00,token_2/fiat,sell,1.8829715319848184e-09
